6,51,76,15,73,18,0,0,0,0,0,0,5,1,0,5
6,0,0,0,0,4,0,0,0,0,0,0,2,1,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,748,123,2,347,12,0,0,0,0,0,0,2,1,0,3
3,30,32,11,60,10,8,9,11,6,0,0,2,1,0,2
8,55,50,20,104,18,0,0,0,0,0,0,5,0,0,5
5,33,31,30,113,9,10,6,0,0,0,0,4,1,0,2
7,0,0,0,0,19,17,18,0,0,0,0,2,1,0,4
6,681,170,5,312,12,0,0,0,0,0,0,2,0,0,3
4,16,31,16,100,11,0,0,0,0,0,0,1,0,0,2
6,0,0,0,0,16,17,19,18,0,0,0,2,0,0,4
2,24,45,68,22,4,0,0,0,0,0,0,3,0,0,1
2,25,42,64,25,4,5,0,0,0,0,0,3,0,0,1
6,698,176,5,329,14,13,0,0,0,0,0,1,2,0,3
2,26,42,70,12,5,0,0,0,0,0,0,2,0,0,1
6,71,87,21,105,18,0,0,0,0,0,0,1,0,0,5
11,13,77,63,30,21,0,0,0,0,0,0,1,0,0,7
2,15,42,63,28,5,0,0,0,0,0,0,3,0,0,1
11,14,69,63,33,21,0,0,0,0,0,0,2,0,0,7
8,62,77,17,100,18,0,0,0,0,0,0,1,5,0,5
7,0,0,0,0,19,18,14,0,0,0,0,1,0,0,4
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
9,13,66,63,39,21,0,0,0,0,0,0,1,2,0,7
1,36,43,12,38,2,3,0,0,0,0,0,2,0,0,0
6,63,37,21,115,18,0,0,0,0,0,0,5,0,0,5
5,33,35,22,47,7,5,0,0,0,0,0,2,0,0,2
1,39,49,9,65,2,0,0,0,0,0,0,1,2,0,0
5,23,20,25,52,6,7,5,8,0,0,0,1,4,0,2
6,748,65,3,326,13,14,0,0,0,0,0,1,0,0,3
11,12,71,62,29,21,0,0,0,0,0,0,1,2,0,7
1,30,49,10,55,1,0,0,0,0,0,0,1,2,0,0
8,72,82,19,81,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,20,0,0,0,0,0,1,0,0,6
11,13,76,61,43,21,0,0,0,0,0,0,2,0,0,7
1,34,50,9,89,2,1,0,0,0,0,0,1,0,0,0
6,0,0,0,0,18,16,19,0,0,0,0,1,0,0,4
1,37,45,10,83,1,3,2,0,0,0,0,1,0,0,0
7,0,0,0,0,17,14,16,0,0,0,0,2,0,0,4
6,58,85,15,107,18,0,0,0,0,0,0,5,0,0,5
9,13,71,57,40,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,18,0,0,0,0,0,0,2,0,0,4
4,26,37,25,48,5,11,7,0,0,0,0,4,0,0,2
11,13,77,65,44,21,0,0,0,0,0,0,1,0,0,7
8,85,52,24,63,18,0,0,0,0,0,0,5,1,0,5
2,12,42,65,12,5,0,0,0,0,0,0,3,2,0,1
1,40,36,13,103,1,2,0,0,0,0,0,2,1,0,0
8,63,91,19,98,18,0,0,0,0,0,0,5,1,0,5
3,43,29,24,86,7,10,6,11,9,0,0,2,0,0,2
2,28,42,67,14,5,0,0,0,0,0,0,2,0,0,1
3,20,35,21,55,10,11,0,0,0,0,0,2,4,0,2
2,21,43,68,10,5,4,0,0,0,0,0,3,0,0,1
1,37,39,13,52,3,2,0,0,0,0,0,2,0,0,0
8,57,81,23,90,18,0,0,0,0,0,0,5,1,0,5
7,0,0,0,0,16,17,14,0,0,0,0,2,0,0,4
6,773,79,5,326,12,14,0,0,0,0,0,2,1,0,3
11,17,82,58,33,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,20,0,0,0,0,0,2,0,0,6
1,34,46,14,72,1,2,0,0,0,0,0,1,2,0,0
6,730,108,5,282,12,15,13,14,0,0,0,2,1,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
7,0,0,0,0,18,16,0,0,0,0,0,2,0,0,4
9,17,74,63,36,21,0,0,0,0,0,0,2,1,0,7
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
6,670,182,4,289,12,14,0,0,0,0,0,1,0,0,3
6,0,0,0,0,17,18,14,0,0,0,0,1,2,0,4
2,10,44,63,24,5,0,0,0,0,0,0,2,0,0,1
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
10,15,67,59,42,21,0,0,0,0,0,0,1,0,0,7
6,86,66,23,85,18,0,0,0,0,0,0,5,0,0,5
10,17,78,62,39,21,0,0,0,0,0,0,2,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,30,42,70,25,5,4,0,0,0,0,0,3,0,0,1
5,19,38,16,104,6,7,8,5,0,0,0,1,0,0,2
2,12,45,67,23,5,0,0,0,0,0,0,2,3,0,1
8,72,62,18,91,18,0,0,0,0,0,0,5,0,0,5
4,40,21,16,41,7,11,5,6,0,0,0,2,4,1,2
7,0,0,0,0,19,18,16,17,0,0,0,1,2,0,4
6,719,88,2,294,14,0,0,0,0,0,0,2,0,0,3
8,82,78,25,101,18,0,0,0,0,0,0,1,0,0,5
11,16,73,63,44,21,0,0,0,0,0,0,1,2,0,7
8,67,82,25,62,18,0,0,0,0,0,0,1,5,0,5
1,34,50,14,45,3,2,0,0,0,0,0,2,0,0,0
6,0,0,0,0,20,4,0,0,0,0,0,1,2,0,6
1,33,51,11,36,1,2,0,0,0,0,0,1,0,0,0
6,778,114,2,328,13,0,0,0,0,0,0,2,0,0,3
2,18,45,69,24,4,0,0,0,0,0,0,3,0,0,1
11,11,73,62,31,21,0,0,0,0,0,0,2,0,0,7
6,752,185,4,318,14,13,15,0,0,0,0,2,0,0,3
4,44,32,16,92,11,6,9,10,5,0,0,1,0,0,2
2,21,44,67,18,4,0,0,0,0,0,0,3,0,0,1
6,720,129,3,339,12,14,0,0,0,0,0,2,0,0,3
5,21,21,17,54,8,9,11,10,0,0,0,4,2,1,2
6,0,0,0,0,16,0,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
4,39,30,22,81,10,8,0,0,0,0,0,1,0,0,2
8,52,49,18,100,18,0,0,0,0,0,0,5,0,0,5
6,59,68,17,70,18,0,0,0,0,0,0,1,0,0,5
7,0,0,0,0,18,0,0,0,0,0,0,1,2,0,4
6,0,0,0,0,20,0,0,0,0,0,0,2,0,0,6
8,77,43,15,114,18,0,0,0,0,0,0,1,5,0,5
6,641,125,2,344,14,13,0,0,0,0,0,2,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
6,674,190,3,334,12,13,0,0,0,0,0,1,0,0,3
6,0,0,0,0,14,18,19,0,0,0,0,1,0,0,4
6,679,125,4,290,14,0,0,0,0,0,0,2,1,0,3
6,71,66,21,76,18,0,0,0,0,0,0,1,0,0,5
2,17,43,64,21,4,0,0,0,0,0,0,3,2,0,1
1,34,56,9,175,3,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
10,16,83,62,36,21,0,0,0,0,0,0,2,0,0,7
2,22,45,65,20,4,0,0,0,0,0,0,2,3,0,1
2,29,45,68,15,4,5,0,0,0,0,0,2,0,0,1
11,16,79,56,35,21,0,0,0,0,0,0,2,0,0,7
10,15,79,64,42,21,0,0,0,0,0,0,2,1,0,7
1,40,43,13,65,1,3,0,0,0,0,0,2,0,0,0
11,14,78,61,45,21,0,0,0,0,0,0,1,0,0,7
7,0,0,0,0,16,19,0,0,0,0,0,1,0,0,4
6,57,67,15,89,18,0,0,0,0,0,0,1,0,0,5
9,17,65,57,41,21,0,0,0,0,0,0,2,0,0,7
8,51,39,16,86,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,14,0,0,0,0,0,0,2,0,0,4
11,14,72,60,42,21,0,0,0,0,0,0,2,0,0,7
10,16,73,56,38,21,0,0,0,0,0,0,1,0,0,7
6,675,141,3,324,14,0,0,0,0,0,0,1,0,0,3
4,27,24,30,56,6,10,0,0,0,0,0,1,2,0,2
6,77,74,25,98,18,0,0,0,0,0,0,5,1,0,5
2,16,44,64,27,4,5,0,0,0,0,0,2,0,0,1
6,65,47,21,115,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,0,0,0,0,20,0,0,0,0,0,0,1,2,0,6
1,40,39,9,91,3,0,0,0,0,0,0,1,0,0,0
8,51,48,14,66,18,0,0,0,0,0,0,1,5,0,5
6,74,60,20,75,18,0,0,0,0,0,0,5,0,0,5
11,11,80,60,41,21,0,0,0,0,0,0,2,0,0,7
2,30,44,66,16,5,0,0,0,0,0,0,3,0,0,1
6,701,150,2,349,12,15,0,0,0,0,0,2,0,0,3
6,766,152,5,298,15,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,752,171,2,307,13,14,12,0,0,0,0,1,0,0,3
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
6,59,50,18,97,18,0,0,0,0,0,0,5,1,0,5
8,53,43,23,109,18,0,0,0,0,0,0,1,0,0,5
8,81,94,23,84,18,0,0,0,0,0,0,1,0,0,5
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
1,31,35,13,36,3,1,0,0,0,0,0,1,2,0,0
5,26,24,28,59,7,6,8,0,0,0,0,4,1,2,2
2,17,42,70,13,4,5,0,0,0,0,0,2,0,0,1
3,42,20,17,96,9,11,8,6,10,0,0,1,2,0,2
1,37,39,15,117,1,0,0,0,0,0,0,2,0,0,0
5,34,38,15,73,6,0,0,0,0,0,0,4,0,0,2
2,23,45,69,15,4,0,0,0,0,0,0,3,0,0,1
7,0,0,0,0,18,19,0,0,0,0,0,2,1,0,4
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
10,11,67,61,30,21,0,0,0,0,0,0,2,1,0,7
6,55,41,14,80,18,0,0,0,0,0,0,1,5,0,5
2,30,43,68,15,4,0,0,0,0,0,0,2,3,0,1
9,17,66,65,34,21,0,0,0,0,0,0,2,0,0,7
11,15,72,64,36,21,0,0,0,0,0,0,1,0,0,7
8,80,40,25,83,18,0,0,0,0,0,0,5,0,0,5
10,12,76,61,35,21,0,0,0,0,0,0,1,2,0,7
7,0,0,0,0,18,16,17,0,0,0,0,1,0,0,4
10,14,85,56,30,21,0,0,0,0,0,0,1,0,0,7
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
2,16,42,66,14,4,0,0,0,0,0,0,2,3,0,1
6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,6
2,18,44,65,22,4,0,0,0,0,0,0,3,2,0,1
7,0,0,0,0,19,16,18,14,17,0,0,1,0,0,4
1,36,54,10,137,2,0,0,0,0,0,0,2,0,0,0
6,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6
6,652,187,2,334,12,0,0,0,0,0,0,2,0,0,3
9,12,69,63,44,21,0,0,0,0,0,0,1,2,0,7
2,28,42,69,23,5,0,0,0,0,0,0,2,0,0,1
11,13,72,65,30,21,0,0,0,0,0,0,1,0,0,7
4,33,25,20,124,8,5,11,9,7,6,0,4,2,0,2
6,702,106,2,309,14,0,0,0,0,0,0,2,0,0,3
6,0,0,0,0,20,4,0,0,0,0,0,2,1,0,6
6,0,0,0,0,17,16,19,0,0,0,0,1,2,0,4
6,0,0,0,0,4,20,0,0,0,0,0,2,1,0,6
11,11,72,62,44,21,0,0,0,0,0,0,2,0,0,7
8,74,44,13,70,18,0,0,0,0,0,0,5,0,0,5
2,21,42,65,11,4,5,0,0,0,0,0,3,2,0,1
6,73,37,15,64,18,0,0,0,0,0,0,1,0,0,5
6,692,151,3,287,15,12,0,0,0,0,0,2,0,0,3
